"campaign_id","tree_id","dbh_cm","height_m","crown_diam_m","wood_density_g_cm3","tree_status_obs","notes"
"TRAC_01_tr20pc","tr20pc_2379_cap1",7.79859221150287,8.5,,,,
"TRAC_01_tr20pc","tr20pc_2380_cap1",22.1225370897735,14,,,,
"TRAC_01_tr20pc","tr20pc_2381_cap1",8.40338099525207,8,,,,
"TRAC_01_tr20pc","tr20pc_2382_cap1",6.52535266676771,6.5,,,,
"TRAC_01_tr20pc","tr20pc_2383_cap1",24.0323964068762,14,,,,
"TRAC_01_tr20pc","tr20pc_2384_cap1",17.4433817628717,9.5,,,,
"TRAC_01_tr21pc","tr21pc_2385_cap1",3.18309886183791,2,,,,
"TRAC_01_tr21pc","tr21pc_2386_cap1",5.66591597407147,3.5,,,,
"TRAC_01_tr21pc","tr21pc_2387_cap1",17.1250718766879,9,,,,
"TRAC_01_tr21pc","tr21pc_2388_cap1",3.81971863420549,3,,,,
"TRAC_01_tr21pc","tr21pc_2389_cap1",11.1408460164327,6.5,,,,
"TRAC_01_tr21pc","tr21pc_2390_cap1",10.1859163578813,5,,,,
"TRAC_01_tr21pc","tr21pc_2391_cap1",4.23352148624442,3,,,,
"TRAC_01_tr21pc","tr21pc_2392_cap1",8.91267681314614,7,,,,
"TRAC_01_tr21pc","tr21pc_2393_cap1",17.7935226376739,13,,,,
"TRAC_01_tr21pc","tr21pc_2394_cap1",8.53070494972559,,,,,
"TRAC_01_tr21pc","tr21pc_2395_cap1",42.3352148624442,15,,,,
"TRAC_01_tr21pc","tr21pc_2396_cap1",15.9791562864263,9.5,,,,
"TRAC_01_tr21pc","tr21pc_2397_cap1",8.68985989281749,,,,,
"TRAC_01_tr21pc","tr21pc_2398_cap1",12.6050714928781,7.5,,,,
"TRAC_01_tr21pc","tr21pc_2399_cap1",4.64732433828334,,,,,
"TRAC_01_tr21pc","tr21pc_2400_cap1",20.4673256816177,,,,,
"TRAC_01_tr21pc","tr21pc_2401_cap1",14.0056349920868,8.5,,,,
"TRAC_01_tr21pc","tr21pc_2402_cap1",10.6315501985386,7.5,,,,
"TRAC_01_tr21pc","tr21pc_2403_cap1",17.7616916490555,9.5,,,,
"TRAC_01_tr21pc","tr21pc_2404_cap1",11.0453530505775,8,,,,
"TRAC_01_tr21pc","tr21pc_2405_cap1",23.2366216914167,10,,,,
"TRAC_01_tr21pc","tr21pc_2406_cap1",11.4591559026165,8.5,,,,
"TRAC_01_tr21pc","tr21pc_2407_cap1",24.5098612361519,12,,,,
"TRAC_01_tr21pc","tr21pc_2408_cap1",23.1411287255616,7.5,,,,
"TRAC_01_tr21pc","tr21pc_2409_cap1",22.1861990670102,12,,,,
"TRAC_01_tr21pc","tr21pc_2410_cap1",10.5678882213019,9.5,,,,
"TRAC_01_tr21pc","tr21pc_2411_cap1",23.5867625662189,9.5,,,,
"TRAC_01_tr21pc","tr21pc_2412_cap1",15.4380294799138,,,,,
"TRAC_01_tr21pc","tr21pc_2413_cap1",17.7298606604371,6.5,,,,
"TRAC_01_tr21pc","tr21pc_2414_cap1",9.16732472209317,,,,,
"TRAC_01_tr21pc","tr21pc_2415_cap1",26.7380304394384,14,,,,
"TRAC_01_tr21pc","tr21pc_2416_cap1",9.23098669932993,6,,,,
"TRAC_01_tr21pc","tr21pc_2417_cap1",18.1436635124761,7.5,,,,
"TRAC_01_tr21pc","tr21pc_2418_cap1",17.9526775807658,7,,,,
"TRAC_01_tr21pc","tr21pc_2419_cap1",4.83831026999362,3,,,,
"TRAC_01_tr21pc","tr21pc_2420_cap1",21.8042272035897,14,,,,
"TRAC_01_tr21pc","tr21pc_2421_cap1",12.3822545725495,,,,,
"TRAC_01_tr21pc","tr21pc_2422_cap1",15.5971844230057,10,,,,
"TRAC_01_tr21pc","tr21pc_2423_cap1",16.9977479222144,9.5,,,,
"TRAC_01_tr21pc","tr21pc_2424_cap1",11.4273249139981,8,,,,
"TRAC_01_tr21pc","tr21pc_2425_cap1",9.32647966518507,5,,,,
"TRAC_01_tr21pc","tr21pc_2426_cap1",26.5788754963465,15,,,,
"TRAC_01_tr21pc","tr21pc_2427_cap1",23.8095794865475,7,,,,
"TRAC_01_tr21pc","tr21pc_2428_cap1",12.2549306180759,6,,,,
"TRAC_01_tr21pc","tr21pc_2429_cap1",5.63408498545309,3.5,,,,
"TRAC_01_tr21pc","tr21pc_2430_cap1",4.74281730413848,3,,,,
"TRAC_01_tr22pc","tr22pc_2431_cap1",6.04788783749202,,,,,
"TRAC_01_tr22pc","tr22pc_2432_cap1",36.2873270249521,18,,,,
"TRAC_01_tr22pc","tr22pc_2433_cap1",9.54929658551372,,,,,
"TRAC_01_tr22pc","tr22pc_2434_cap1",12.4140855611678,,,,,
"TRAC_01_tr22pc","tr22pc_2435_cap1",23.0138047710881,14,,,,
"TRAC_01_tr22pc","tr22pc_2436_cap1",9.35831065380345,7.5,,,,
"TRAC_01_tr22pc","tr22pc_2437_cap1",17.4433817628717,12,,,,
"TRAC_01_tr22pc","tr22pc_2438_cap1",12.095775674984,12.5,,,,
"TRAC_01_tr22pc","tr22pc_2439_cap1",26.7380304394384,18,,,,
"TRAC_01_tr22pc","tr22pc_2440_cap1",19.6715509661583,15,,,,
"TRAC_01_tr22pc","tr22pc_2441_cap1",20.3718327157626,15,,,,
"TRAC_01_tr22pc","tr22pc_2442_cap1",14.6740857530728,11.5,,,,
"TRAC_01_tr22pc","tr22pc_2443_cap1",3.3422538049298,2.5,,,,
"TRAC_01_tr22pc","tr22pc_2444_cap1",8.91267681314614,5,,,,
"TRAC_01_tr22pc","tr22pc_2445_cap1",33.4862000265348,13,,,,
"TRAC_01_tr22pc","tr22pc_2446_cap1",9.54929658551372,6,,,,
"TRAC_01_tr22pc","tr22pc_2447_cap1",14.6740857530728,11,,,,
"TRAC_01_tr22pc","tr22pc_2448_cap1",26.1014106670708,18,,,,
"TRAC_01_tr22pc","tr22pc_2449_cap1",11.841127766037,,,,,
"TRAC_01_tr22pc","tr22pc_2450_cap1",13.0507053335354,,,,,
"TRAC_01_tr22pc","tr22pc_2451_cap1",7.19380342775367,6,,,,
"TRAC_01_tr22pc","tr22pc_2452_cap1",11.7774657888003,3,,,,
"TRAC_01_tr22pc","tr22pc_2453_cap1",22.2180300556286,14,,,,
"TRAC_01_tr22pc","tr22pc_2454_cap1",21.6450722604978,18,,,,
"TRAC_01_tr22pc","tr22pc_2455_cap1",19.7670439320134,18,,,,
"TRAC_01_tr22pc","tr22pc_2456_cap1",6.65267662124123,,,,,
"TRAC_01_tr22pc","tr22pc_2457_cap1",10.8225361302489,7,,,,
"TRAC_01_tr22pc","tr22pc_2458_cap1",21.6450722604978,15,,,,
"TRAC_01_tr22pc","tr22pc_2459_cap1",19.4169030572112,,,,,
"TRAC_01_tr22pc","tr22pc_2460_cap1",10.1859163578813,,,,,
"TRAC_01_tr22pc","tr22pc_2461_cap1",10.4723952554467,6.5,,,,
"TRAC_01_tr22pc","tr22pc_2462_cap1",9.99493042617103,7,,,,
"TRAC_01_tr22pc","tr22pc_2463_cap1",9.67662053998724,3.5,,,,
"TRAC_01_tr22pc","tr22pc_2464_cap1",17.8253536262923,15,,,,
"TRAC_01_tr22pc","tr22pc_2465_cap1",27.1518332914773,16.5,,,,
"TRAC_01_tr22pc","tr22pc_2466_cap1",17.5070437401085,12,,,,
"TRAC_01_tr22pc","tr22pc_2467_cap1",12.8915503904435,6,,,,
"TRAC_01_tr22pc","tr22pc_2468_cap1",12.76422643597,10,,,,
"TRAC_01_tr22pc","tr22pc_2469_cap1",11.6183108457084,5,,,,
"TRAC_01_tr22pc","tr22pc_2470_cap1",17.8253536262923,12,,,,
"TRAC_01_tr22pc","tr22pc_2471_cap1",15.5653534343874,12,,,,
"TRAC_01_tr22pc","tr22pc_2472_cap1",12.5414095156414,7.5,,,,
"TRAC_01_tr22pc","tr22pc_2473_cap1",22.6000019190491,15,,,,
"TRAC_01_tr22pc","tr22pc_2474_cap1",6.01605684887364,4.5,,,,
"TRAC_01_tr22pc","tr22pc_2475_cap1",17.1250718766879,9.5,,,,
"TRAC_01_tr22pc","tr22pc_2476_cap1",10.8225361302489,7,,,,
"TRAC_01_tr22pc","tr22pc_2477_cap1",11.7774657888003,8.5,,,,
"TRAC_01_tr22pc","tr22pc_2478_cap1",15.278874536822,8,,,,
"TRAC_01_tr22pc","tr22pc_2479_cap1",7.4484513367007,6.5,,,,
"TRAC_01_tr22pc","tr22pc_2480_cap1",4.2653524748628,4.5,,,,
"TRAC_01_tr22pc","tr22pc_2481_cap1",13.8464800489949,6,,,,
"TRAC_01_tr22pc","tr22pc_2482_cap1",15.5971844230057,12,,,,
"TRAC_01_tr22pc","tr22pc_2483_cap1",10.1859163578813,6,,,,
"TRAC_01_tr22pc","tr22pc_2484_cap1",8.3715500066337,6,,,,
"TRAC_01_tr22pc","tr22pc_2485_cap1",10.1859163578813,5,,,,
"TRAC_01_tr22pc","tr22pc_2486_cap1",6.2388737692023,,,,,
"TRAC_01_tr22pc","tr22pc_2487_cap1",16.8704239677409,7,,,,
"TRAC_01_tr22pc","tr22pc_2488_cap1",19.6078889889215,12,,,,
"TRAC_01_tr22pc","tr22pc_2489_cap1",21.6450722604978,17,,,,
"TRAC_01_tr22pc","tr22pc_2490_cap1",17.7616916490555,11.5,,,,
"TRAC_01_tr22pc","tr22pc_2491_cap1",17.5388747287269,8,,,,
"TRAC_01_tr22pc","tr22pc_2492_cap1",15.278874536822,5,,,,
"TRAC_01_tr22pc","tr22pc_2493_cap1",5.72957795130823,3.5,,,,
"TRAC_01_tr22pc","tr22pc_2494_cap1",10.5042262440651,12,,,,
"TRAC_01_tr22pc","tr22pc_2495_cap1",7.0028174960434,5,,,,
"TRAC_01_tr22pc","tr22pc_2496_cap1",6.52535266676771,7.5,,,,
"TRAC_01_tr22pc","tr22pc_2497_cap1",14.1647899351787,10,,,,
"TRAC_01_tr22pc","tr22pc_2498_cap1",8.33971901801532,6,,,,
"TRAC_01_tr22pc","tr22pc_2499_cap1",12.3504235839311,8,,,,
"TRAC_01_tr22pc","tr22pc_2500_cap1",8.9763387903829,6,,,,
"TRAC_01_tr22pc","tr22pc_2501_cap1",23.5549315776005,6,,,,
"TRAC_01_tr22pc","tr22pc_2502_cap1",20.6901426019464,,,,,
"TRAC_01_tr22pc","tr22pc_2503_cap1",19.0985931710274,11,,,,
"TRAC_01_tr22pc","tr22pc_2504_cap1",12.8915503904435,8,,,,
"TRAC_01_tr22pc","tr22pc_2505_cap1",8.59436692696235,7,,,,
"TRAC_01_tr22pc","tr22pc_2506_cap1",11.1408460164327,7,,,,
"TRAC_01_tr22pc","tr22pc_2507_cap1",4.13802852038928,3,,,,
"TRAC_01_tr22pc","tr22pc_2508_cap1",22.759156862141,20.5,,,,
"TRAC_01_tr24pc","tr24pc_2509_cap1",29.0298616199617,15,,,,
"TRAC_01_tr24pc","tr24pc_2510_cap1",14.8014097075463,9.5,,,,
"TRAC_01_tr24pc","tr24pc_2511_cap1",2.86478897565412,3.5,,,,
"TRAC_01_tr24pc","tr24pc_2512_cap1",5.25211312203255,4,,,,
"TRAC_01_tr24pc","tr24pc_2513_cap1",5.09295817894065,,,,,
"TRAC_01_tr24pc","tr24pc_2514_cap1",3.56507072525846,3.5,,,,
"TRAC_01_tr24pc","tr24pc_2515_cap1",4.13802852038928,3.5,,,,
"TRAC_01_tr24pc","tr24pc_2516_cap1",2.67380304394384,2.5,,,,
"TRAC_01_tr24pc","tr24pc_2517_cap1",2.38732414637843,3,,,,
"TRAC_01_tr24pc","tr24pc_2518_cap1",4.93380323584876,3.5,,,,
"TRAC_01_tr24pc","tr24pc_2519_cap1",12.7323954473516,9,,,,
"TRAC_01_tr24pc","tr24pc_2520_cap1",4.1061975317709,4,,,,
"TRAC_01_tr24pc","tr24pc_2521_cap1",7.98957814321315,7,,,,
"TRAC_01_tr24pc","tr24pc_2522_cap1",7.76676122288449,12,,,,
"TRAC_01_tr24pc","tr24pc_2523_cap1",2.99211293012763,3.5,,,,
"TRAC_01_tr24pc","tr24pc_2524_cap1",15.5971844230057,7,,,,
"TRAC_01_tr24pc","tr24pc_2525_cap1",17.1887338539247,12,,,,
"TRAC_01_tr24pc","tr24pc_2526_cap1",4.93380323584876,,,,,
"TRAC_01_tr24pc","tr24pc_2527_cap1",7.16197243913529,5,,,,
"TRAC_01_tr24pc","tr24pc_2528_cap1",4.29718346348117,3,,,,
"TRAC_01_tr24pc","tr24pc_2529_cap1",16.0428182636631,10,,,,
"TRAC_01_tr24pc","tr24pc_2530_cap1",4.93380323584876,3,,,,
"TRAC_01_tr24pc","tr24pc_2531_cap1",5.09295817894065,3,,,,
"TRAC_01_tr24pc","tr24pc_2532_cap1",5.72957795130823,,,,,
"TRAC_01_tr24pc","tr24pc_2533_cap1",11.4591559026165,8,,,,
"TRAC_01_tr24pc","tr24pc_2534_cap1",61.1154981472878,19,,,,
"TRAC_01_tr24pc","tr24pc_2535_cap1",46.4732433828334,20,,,,
"TRAC_01_tr24pc","tr24pc_2536_cap1",29.2845095289087,13,,,,
"TRAC_01_tr24pc","tr24pc_2537_cap1",4.45633840657307,3,,,,
"TRAC_01_tr24pc","tr24pc_2538_cap1",6.20704278058392,3,,,,
"TRAC_01_tr24pc","tr24pc_2539_cap1",26.4197205532546,15,,,,
"TRAC_01_tr24pc","tr24pc_2540_cap1",5.41126806512444,5,,,,
"TRAC_01_tr24pc","tr24pc_2541_cap1",4.61549334966497,4,,,,
"TRAC_01_tr24pc","tr24pc_2542_cap1",28.3295798703574,13,,,,
"TRAC_01_tr24pc","tr24pc_2543_cap1",30.8760589598277,18,,,,
"TRAC_01_tr24pc","tr24pc_2544_cap1",10.3769022895916,6,,,,
"TRAC_01_tr24pc","tr24pc_2545_cap1",6.55718365538609,5,,,,
"TRAC_01_tr24pc","tr24pc_2546_cap1",6.52535266676771,6,,,,
"TRAC_01_tr24pc","tr24pc_2547_cap1",26.2923965987811,,,,,
"TRAC_01_tr24pc","tr24pc_2548_cap1",6.36619772367581,,,,,
"TRAC_01_tr24pc","tr24pc_2549_cap1",14.6422547644544,,,,,
"TRAC_01_tr24pc","tr24pc_2550_cap1",10.663381187157,7,,,,
"TRAC_01_tr24pc","tr24pc_2551_cap1",3.18309886183791,3,,,,
"TRAC_01_tr24pc","tr24pc_2552_cap1",7.16197243913529,,,,,
"TRAC_01_tr24pc","tr24pc_2553_cap1",46.4732433828334,20,,,,
"TRAC_01_tr24pc","tr24pc_2554_cap1",1.90985931710274,2,,,,
"TRAC_01_tr24pc","tr24pc_2555_cap1",4.77464829275686,4,,,,
"TRAC_01_tr24pc","tr24pc_2556_cap1",6.6845076098596,3,,,,
"TRAC_01_tr24pc","tr24pc_2557_cap1",2.86478897565412,3.5,,,,
"TRAC_01_tr24pc","tr24pc_2558_cap1",2.06901426019464,2,,,,
"TRAC_01_tr24pc","tr24pc_2559_cap1",6.6845076098596,5.5,,,,
"TRAC_01_tr24pc","tr24pc_2560_cap1",2.86478897565412,3.5,,,,
"TRAC_01_tr24pc","tr24pc_2561_cap1",7.16197243913529,4,,,,
"TRAC_01_tr24pc","tr24pc_2562_cap1",33.7408479354818,20,,,,
"TRAC_01_tr24pc","tr24pc_2563_cap1",6.74816958709636,4,,,,
"TRAC_01_tr24pc","tr24pc_2564_cap1",44.5633840657307,20,,,,
"TRAC_01_tr24pc","tr24pc_2565_cap1",16.8704239677409,10,,,,
"TRAC_01_tr24pc","tr24pc_2566_cap1",36.2873270249521,18,,,,
"TRAC_01_tr24pc","tr24pc_2567_cap1",30.2394391874601,15,,,,
"TRAC_01_tr24pc","tr24pc_2568_cap1",29.2845095289087,18,,,,
"TRAC_01_tr24pc","tr24pc_2569_cap1",28.4569038248309,17,,,,
"TRAC_01_tr24pc","tr24pc_2570_cap1",3.66056369111359,3.5,,,,
"TRAC_01_tr24pc","tr24pc_2571_cap1",8.43521198387045,6,,,,
"TRAC_01_tr24pc","tr24pc_2572_cap1",4.29718346348117,4,,,,
"TRAC_01_tr24pc","tr24pc_2573_cap1",3.66056369111359,3,,,,
"TRAC_01_tr24pc","tr24pc_2574_cap1",3.75605665696873,4.5,,,,
"TRAC_01_tr24pc","tr24pc_2575_cap1",3.81971863420549,5,,,,
"TRAC_01_tr24pc","tr24pc_2576_cap1",1.11408460164327,4,,,,
"TRAC_01_tr24pc","tr24pc_2577_cap1",8.75352187005424,6,,,,
"TRAC_01_tr24pc","tr24pc_2578_cap1",1.90985931710274,2.5,,,,
"TRAC_01_tr24pc","tr24pc_2579_cap1",2.22816920328654,2,,,,
